MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,avg s valence electrons,avg p valence electrons,avg d valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,max ionic char,avg ionic char,mixing_entropy_J_per_molK,VEC,num_elements,max_elem_fraction,min_elem_fraction,weighted_mean_atomic_number,weighted_std_atomic_number,weighted_mean_atomic_weight,weighted_std_atomic_weight,weighted_mean_electronegativity,weighted_std_electronegativity,atomic_size_mismatch_delta,weighted_mean_atomic_radius,weighted_std_atomic_radius,weighted_range_atomic_radius,weighted_mean_covalent_radius,weighted_std_covalent_radius,electronegativity_range,pairwise_weighted_absdiff_chi,Hmix_est_chi_sq,Hmix_final,Omega_parameter,weighted_mean_melting_point,weighted_std_melting_point,fraction_transition_metal,fraction_metal,atomic_mass_range
13.0,40.0,27.0,34.45,7.214999999999999,40.0,44.0,73.0,29.0,51.6,9.88,44.0,26.9815386,91.224,64.2424614,77.39499386,17.977707982000005,91.224,933.47,2128.0,1194.53,1853.0125,357.48375,2128.0,4.0,13.0,9.0,6.55,3.315,4.0,3.0,5.0,2.0,4.55,0.5850000000000001,5.0,121.0,175.0,54.0,158.05,22.034999999999997,175.0,1.33,1.91,0.5799999999999998,1.5015,0.22294999999999995,1.33,1.0,1.0,1.85,0.25499999999999995,2.0,1.0,1.0,0.1,0.18,0.0,10.0,10.0,3.6,2.8,2.0,3.0,11.0,8.0,5.55,2.525,4.0,1.0,1.0,0.15,0.255,5.0,5.0,0.5,0.9,8.0,8.0,5.4,3.38,8.0,1.0,8.0,7.0,6.05,2.535,8.0,10.32,23.195,12.875,19.41725,4.911075,23.195,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.059539470000000004,0.107171046,0.0,194.0,225.0,31.0,204.85,14.104999999999997,194.0,4,0.6819090848492928,0.654213262037718,0.6501074537006266,0.6500036151645616,0.6500000288071062,1.85,0.1,3.6,0.33333333333333337,0.018018018018018018,0.6486486486486487,0.08066068243348179,0.014645829119859665,8.523105009689283,13.55,4.0,0.65,0.1,34.449999999999996,4.324281732264911,77.39499386000001,10.67836767062751,1.5015,0.13336480513988688,0.04113256179001628,1.47,0.060464865831323926,0.30000000000000004,1.47,0.060464865831323926,0.5799999999999998,0.4758999999999998,0.2432109999999999,0.2432109999999999,64937.11271982736,1853.0125,214.66017034788086,0.75,1.0,64.2424614
29.0,40.0,11.0,34.5,5.5,29.0,44.0,64.0,20.0,54.0,10.0,44.0,63.546,91.224,27.678000000000004,77.385,13.839,63.546,1357.77,2128.0,770.23,1742.885,385.115,1357.77,4.0,11.0,7.0,7.5,3.5,4.0,4.0,5.0,1.0,4.5,0.5,4.0,132.0,175.0,43.0,153.5,21.5,132.0,1.33,1.9,0.5699999999999998,1.615,0.2849999999999999,1.33,1.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,6.0,4.0,2.0,4.0,11.0,7.0,7.5,3.5,4.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,0.0,1.0,8.0,7.0,4.5,3.5,1.0,11.07,23.195,12.125,17.1325,6.0625,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,194.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,1.5,0.0,6.0,0.2,0.0,0.8,0.07801377879468974,0.019503444698672434,5.763146321643979,15.5,2.0,0.5,0.5,34.5,3.8890872965260113,77.385,9.785650744840632,1.615,0.20152543263816597,0.048765984909417054,1.4500000000000002,0.07071067811865474,0.19999999999999996,1.4500000000000002,0.07071067811865474,0.5699999999999998,0.5699999999999998,0.3248999999999998,0.3248999999999998,30915.670288604364,1742.885,272.31742803665725,1.0,1.0,27.678000000000004
5.0,26.0,21.0,21.8,6.72,26.0,55.0,72.0,17.0,58.4,5.439999999999999,55.0,10.811,55.845,45.034,46.83820000000001,14.410879999999993,55.845,1811.0,2348.0,537.0,1918.4,171.84000000000006,1811.0,8.0,13.0,5.0,9.0,1.6,8.0,2.0,4.0,2.0,3.6,0.6399999999999999,4.0,84.0,132.0,48.0,122.4,15.359999999999996,132.0,1.83,2.04,0.20999999999999996,1.8719999999999999,0.06719999999999988,1.83,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.2,0.32,0.0,6.0,6.0,4.8,1.92,6.0,3.0,8.0,5.0,7.0,1.6,8.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.6,4.0,4.0,3.2,1.2799999999999998,4.0,4.0,5.0,1.0,4.2,0.3200000000000001,4.0,7.1725,10.73,3.5575,10.018500000000001,1.1383999999999994,10.73,1.524,1.524,0.3048,0.48768,2.1106628,2.1106628,1.68853024,0.6754120960000001,2.1106628,166.0,229.0,63.0,216.4,20.159999999999997,229.0,2,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,2.0,0.2,4.8,0.2857142857142857,0.028571428571428574,0.6857142857142857,0.010964447422521895,0.0017543115876035035,4.160577244541548,13.8,2.0,0.8,0.2,21.8,4.751757569573599,46.8382,10.190030970865594,1.8720000000000003,0.0475175756957361,0.09647348332467633,1.2899999999999998,0.1244507934888324,0.5499999999999999,1.2899999999999998,0.1244507934888324,0.20999999999999996,0.1344,0.028223999999999996,0.028223999999999996,282826.0877655396,1918.6000000000001,121.73550344907609,0.5,0.5,45.034
